Date,Impressions,Clicks,CTR,CPM,Revenue
2025/03/14,290,13,4.483%,$0.036,$0.010
2025/03/13,302,16,5.298%,$0.158,$0.048
2025/03/12,238,4,1.681%,$0.067,$0.016
